0,United States,http://www.thevsn.net/
0,United States,http://valleyvoice.ca/
0,United States,https://www.vcreporter.com/
0,United States,http://www.vcstar.com/
0,United States,http://www.vvdailypress.com 
0,United States,http://www.sandiegouniontribune.com/hoy-san-diego/
0,United States,https://vietbao.com/
0,United States,http://www.mercurynews.com/
0,United States,http://www.vietnamdaily.com/
0,United States,http://www.lbccvikingnews.com/
0,United States,http://www.visaliatimesdelta.com/
0,United States,http://www.visionhispanausa.com/
0,United States,http://www.watan.com/
0,United States,http://napavalleyregister.com/calistogan/
0,United States,http://www.westsideconnect.com/
0,United States,http://www.whittierdailynews.com/
0,United States,http://williamspioneer.com/
0,United States,http://www.willitsnews.com/
0,United States,http://www.mercurynews.com/location/willow-glen/
0,United States,http://www.willows-journal.com/
0,United States,https://www.wintersexpress.com/
0,United States,http://www.dailydemocrat.com/
0,United States,http://www.newsmirror.net/
0,United States,http://www.agjournalonline.com/
0,United States,http://www.akronnewsreporter.com/
0,United States,https://alamosanews.com/
0,United States,http://www.aspendailynews.com/
0,United States,https://www.aspentimes.com/
0,United States,http://www.aurorasentinel.com/
0,United States,http://www.bcdemocratonline.com/
0,United States,http://www.berthoudrecorder.com/
0,United States,http://www.berthoudsurveyor.com/
0,United States,http://bizwest.com
0,United States,http://www.bouldernews.com 
0,United States,http://www.boulderweekly.com/
0,United States,http://www.thebrightonblade.com/
0,United States,http://www.broomfieldenterprise.com/
0,United States,http://www.brushnewstribune.com/
0,United States,http://www.burlington-record.com/
0,United States,http://bcn.boulder.co.us/campuspress/Presshome.html
0,United States,http://www.canoncitydailyrecord.com/
0,United States,http://www.canyoncourier.com/
0,United States,http://www.ftluptonpress.com/content/carbon-valley-farmer-miner-being-absorbed-fort-lupton-press-sept-1/
0,United States,http://castlerocknewspress.net/
0,United States,http://centennialcitizen.net/
0,United States,https://centerpostdispatch.com/
0,United States,http://www.chaffeecountytimes.com/
0,United States,http://www.trinidadchroniclenews.com/
0,United States,http://coloradocommunitymedia.com/
0,United States,http://www.coloradodaily.com/
0,United States,http://www.coloradohometownweekly.com/
0,United States,https://www.csbj.com/?v=402f03a963ba
0,United States,http://gazette.com/%20
0,United States,https://www.csindy.com/
0,United States,http://www.coloradoan.com/
0,United States,http://www.columbinecourier.com/
0,United States,http://www.commercecitysentinel.com/
0,United States,https://the-journal.com/
0,United States,http://www.craigdailypress.com/
0,United States,http://crestedbuttenews.com/
0,United States,http://www.crestoneeagle.com/
0,United States,https://www.gjsentinel.com/
0,United States,http://www.timescall.com/
0,United States,http://www.deltacountyindependent.com/
0,United States,https://www.bizjournals.com/denver/
0,United States,http://www.denverpost.com 
0,United States,http://duclarion.com/
0,United States,http://www.durangoherald.com 
0,United States,https://www.durangotelegraph.com/
0,United States,https://www.vaildaily.com/News/Eagle-Valley/
0,United States,http://www.epcan.com/
0,United States,http://elbertcountynews.net/
0,United States,http://www.estesparknews.com/
0,United States,http://www.eptrail.com/
0,United States,https://www.theindyonline.com/
0,United States,http://www.theflume.com/
0,United States,http://www.fortmorgantimes.com/
0,United States,http://www.fowlertribune.com/
0,United States,http://www.gatewaynews.org/
0,United States,https://www.postindependent.com/
0,United States,http://www.gorizont.com/
0,United States,http://www.greeleytrib.com 
0,United States,https://www.gunnisontimes.com/%20
0,United States,http://www.hfherald.com/
0,United States,http://www.hcn.org/ 
0,United States,http://www.ijn.com/
0,United States,http://myjohnstownbreeze.com/
0,United States,http://www.julesburgadvocate.com/
0,United States,http://kiowacountypress.net
0,United States,http://www.lajuntatribunedemocrat.com/
0,United States,http://laprensadecolorado.com/
0,United States,http://www.lamarledger.com/
0,United States,http://www.lamarledger.com/
0,United States,http://www.leadvilleherald.com/
0,United States,http://littletonindependent.net/
0,United States,http://lcgnews.com/
0,United States,http://www.reporterherald.com
0,United States,http://www.lyonsrecorder.com/
0,United States,https://mineralcountyminer.com/
0,United States,http://www.montrosepress.com/
0,United States,http://themtnear.com/
0,United States,http://www.themountainmail.com/
0,United States,http://www1.mountainvalleynews.net/?kw=news%20portal
0,United States,http://www.metnews.org/
0,United States,http://northfortynews.com/
0,United States,http://ncbr.com 
0,United States,http://www.greeleygazette.com/
0,United States,http://www.telluridenews.com/news/
0,United States,https://www.ouraynews.com/
0,United States,http://pagosadailypost.com/
0,United States,http://www.pagosasun.com/
0,United States,http://palisadetribune.com/
0,United States,https://pinerivertimes.com/
0,United States,http://theprowersjournal.com/
0,United States,http://www.chieftain.com/%20/
0,United States,https://www.postindependent.com/News/Rifle/
0,United States,http://www.theheraldtimes.com/
0,United States,http://collegian.com/
0,United States,http://www.silvertonstandard.com/
0,United States,https://www.skyhinews.com/
0,United States,https://www.aspentimes.com/News/Snowmass/
0,United States,http://www.southsidebusiness.com/southside/
0,United States,http://www.steamboattoday.com/
0,United States,http://www.journal-advocate.com/
0,United States,http://www.summitdaily.com 
0,United States,http://westernslopenews.com/
0,United States,http://www.telluridenews.com/
0,United States,http://www.telluridewatch.com/
0,United States,http://www.ucdadvocate.com/
0,United States,http://www.hispanianews.com/
0,United States,https://www.vaildaily.com/
0,United States,http://www.vailtrail.com/
0,United States,http://www.westword.com/
0,United States,http://www.wetmountaintribune.com/
0,United States,https://www.mywindsornow.com/
0,United States,http://www.gazettecommunitynews.com/woodmen.html
0,United States,http://www.amityobserver.com
0,United States,http://www.myrecordjournal.com/berlincitizen/
0,United States,http://www.bethelbeacon.com/
0,United States,http://box1250.bluehost.com/suspended.page/disabled.cgi/www.bethelbulletin.com
0,United States,http://news.hamlethub.com/bethel/
0,United States,http://www.bloomfieldjournal.com/
0,United States,https://www.thebridgeportnews.com/
0,United States,http://bristolobserver.com/
0,United States,http://www.bristolpress.com/
0,United States,www.caribbeannewsnow.com
0,United States,http://centralrecorder.com/
0,United States,https://www.cheshireherald.com/
0,United States,http://www.thechronicle.us/
0,United States,https://www.thechronicle.com/
0,United States,http://www.clintonrecorder.com/
0,United States,http://columbia.htnp.com/
0,United States,https://www.commercialrecord.com/
0,United States,http://www.ctpost.com/
0,United States,http://coventry.htnp.com/
0,United States,http://thecollegevoice.org/
0,United States,http://www.newstimes.com/
0,United States,http://darien.dailyvoice.com/
0,United States,http://www.hamlethub.com/Darien
0,United States,http://www.dariennewsonline.com/
0,United States,https://www.darientimes.com/
0,United States,http://www.easthartfordgazette.com/
0,United States,http://www.easthavenadvertiser.com/
0,United States,https://www.eastoncourier.com/
0,United States,http://www.elsolnews.com/
0,United States,http://www.fairfieldcitizenonline.com/
0,United States,http://www.ctnow.com
0,United States,http://fairfield.dailyvoice.com/
0,United States,http://www.hamlethub.com/Fairfield
0,United States,http://fairfieldmirror.com/
0,United States,http://www.newmilfordspectrum.com/
0,United States,http://www.greenwichcitizen.com/
0,United States,http://greenwich.dailyvoice.com/
0,United States,http://www.hamlethub.com/Greenwich
0,United States,https://www.greenwich-post.com/
0,United States,http://www.greenwichtime.com/
0,United States,http://www.shorepublishing.com/section/zip06&town=Guilford
0,United States,http://www.hamdenchronicle.com/
0,United States,http://www.hamdencommunitynews.com/
0,United States,http://www.thehamdenjournal.com/
0,United States,http://www.ctnow.com
0,United States,http://www.hartfordbusiness.com/
0,United States,http://www.ctnow.com/
0,United States,http://www.thehartfordguardian.com/
0,United States,http://hartfordinformer.com/
0,United States,http://www.htnp.com/
0,United States,http://www.thehour.com/
0,United States,http://www.countytimes.com/
0,United States,http://www.huntingtonherald.com/
0,United States,http://identidadlatina.com/
0,United States,http://www.jewishledger.com/
0,United States,http://www.journalinquirer.com/
0,United States,http://www.lavozhispanact.com/
0,United States,http://www.countytimes.com/
0,United States,http://www.littleindia.com
0,United States,http://www.middletownpress.com/
0,United States,https://www.milfordmirror.com/
0,United States,https://www.monroecourier.com/
0,United States,http://www.ncregister.com/
0,United States,http://www.newbritainherald.com/
0,United States,https://ncadvertiser.com/
0,United States,http://newcanaan.dailyvoice.com/
0,United States,http://www.newhavenadvocate.com 
0,United States,http://www.nhregister.com/
0,United States,http://www.theday.com/
0,United States,http://www.newbritainherald.com/newington_town_crier/
0,United States,https://newtownbee.com/
0,United States,http://www.hamlethub.com/Newtown
0,United States,http://www.stamfordadvocate.com/
0,United States,http://norwalk.dailyvoice.com/
0,United States,http://www.norwichbulletin.com/
0,United States,http://www.orangebulletin.com/
0,United States,http://www.peoplespressnews.com/
0,United States,http://www.myrecordjournal.com/plainvillecitizen/
0,United States,http://www.myrecordjournal.com/
0,United States,http://www.hamlethub.com/Redding
0,United States,https://www.thereddingpilot.com/
0,United States,http://www.registercitizen.com/
0,United States,http://www.courant.com/community/
0,United States,http://www.theresident.com/
0,United States,http://news.hamlethub.com/ridgefield/
0,United States,https://www.theridgefieldpress.com/
0,United States,https://www.zip06.com
0,United States,http://www.shorelinetimes.com/
0,United States,http://www.myrecordjournal.com/southingtoncitizen/
0,United States,http://southingtonobserver.com/
0,United States,http://www.stamfordadvocate.com/
0,United States,http://www.hamlethub.com/Stamford
0,United States,http://www.stamfordadvocate.com
0,United States,https://www.stratfordstar.com/
0,United States,https://www.primepublishers.com/towntimesnews/
0,United States,http://www.tribunact.com/
0,United States,https://www.trumbulltimes.com/
0,United States,http://www.thescribeonline.com/
0,United States,https://today.uconn.edu/
0,United States,http://dailycampus.com/
0,United States,http://live.han.network/
0,United States,https://www.primepublishers.com/voicesnews/
0,United States,https://www.primepublishers.com/voicesnews/
0,United States,http://www.waterburyobserver.org/
0,United States,http://www.rep-am.com/
0,United States,http://wesleyanargus.com/
0,United States,http://www.whvoice.com/
0,United States,https://www.thewestonforum.com/
0,United States,http://www.hamlethub.com/Westport
0,United States,http://www.fairfieldcitizenonline.com/
0,United States,http://www.westport-news.com/
0,United States,http://www.newbritainherald.com/wethersfield_post/
0,United States,https://www.wiltonbulletin.com/
0,United States,http://news.hamlethub.com/wilton/
0,United States,http://www.thehour.com/wilton/
0,United States,http://www.thewindsorjournal.com/
0,United States,http://yaledailynews.com/
0,United States,https://yaleherald.com/?gi=ca3b68ea6ebe
